# Azimuth angle [deg]	 r/R [-]	 Coefficient [-]
108	0.696429	0.001055752971
108	0.732143	0.001050076538
108	0.767857	0.001087553216
108	0.803571	0
108	0.839286	0
108	0.875	0
108	0.910714	0
108	0.946429	0

110	0.267857	0.0006159231608
110	0.303571	0.0009479443428
110	0.339286	0.001237987388
110	0.375	0.001486865892
110	0.410714	0.001656891629
110	0.446429	0.001764561508
110	0.482143	0.001802949604
110	0.517857	0.00167587358
110	0.553571	0.001563873136
110	0.589286	0.00140329402
110	0.625	0.001210674139
110	0.660714	0.001179494191
110	0.696429	0.001055752971
110	0.732143	0.001050076538
110	0.767857	0.001087553216
110	0.803571	0
110	0.839286	0
110	0.875	0
110	0.910714	0
110	0.946429	0

112	0.267857	0.0006159231608
112	0.303571	0.0009479443428
112	0.339286	0.001237987388
112	0.375	0.001486865892
112	0.410714	0.001656891629
112	0.446429	0.001764561508
112	0.482143	0.001802949604
112	0.517857	0.00167587358
112	0.553571	0.001563873136
112	0.589286	0.00140329402
112	0.625	0.001210674139
112	0.660714	0.001179494191
112	0.696429	0.001055752971
112	0.732143	0.001050076538
112	0.767857	0.001087553216
112	0.803571	0
112	0.839286	0
112	0.875	0
112	0.910714	0
112	0.946429	0

114	0.267857	0.0006159231608
114	0.303571	0.0009479443428
114	0.339286	0.001237987388
114	0.375	0.001486865892
114	0.410714	0.001656891629
114	0.446429	0.001764561508
114	0.482143	0.001802949604
114	0.517857	0.00167587358
114	0.553571	0.001563873136
114	0.589286	0.00140329402
114	0.625	0.001210674139
114	0.660714	0.001179494191
114	0.696429	0.001055752971
114	0.732143	0.001050076538
114	0.767857	0.001087553216
114	0.803571	0
114	0.839286	0
114	0.875	0
114	0.910714	0
114	0.946429	0

116	0.267857	0.0006159231608
116	0.303571	0.0009479443428
116	0.339286	0.001237987388
116	0.375	0.001486865892
116	0.410714	0.001656891629
116	0.446429	0.001764561508
116	0.482143	0.001802949604
116	0.517857	0.00167587358
116	0.553571	0.001563873136
116	0.589286	0.00140329402
116	0.625	0.001210674139
116	0.660714	0.001179494191
116	0.696429	0.001055752971
116	0.732143	0.001050076538
116	0.767857	0.001087553216
116	0.803571	0
116	0.839286	0
116	0.875	0
116	0.910714	0
116	0.946429	0

118	0.267857	0.0006159231608
118	0.303571	0.0009479443428
118	0.339286	0.001237987388
118	0.375	0.001486865892
118	0.410714	0.001656891629
118	0.446429	0.001764561508
118	0.482143	0.001802949604
118	0.517857	0.00167587358
118	0.553571	0.001563873136
118	0.589286	0.00140329402
118	0.625	0.001210674139
118	0.660714	0.001179494191
118	0.696429	0.001055752971
118	0.732143	0.001050076538
118	0.767857	0.001087553216
118	0.803571	0
118	0.839286	0
118	0.875	0
118	0.910714	0
118	0.946429	0

120	0.267857	0.0006159231608
120	0.303571	0.0009479443428
120	0.339286	0.001237987388
120	0.375	0.001486865892
120	0.410714	0.001656891629
120	0.446429	0.001764561508
120	0.482143	0.001802949604
120	0.517857	0.00167587358
120	0.553571	0.001563873136
120	0.589286	0.00140329402
120	0.625	0.001210674139
120	0.660714	0.001179494191
120	0.696429	0.001055752971
120	0.732143	0.001050076538
120	0.767857	0.001087553216
120	0.803571	0
120	0.839286	0
120	0.875	0
120	0.910714	0
120	0.946429	0

122	0.267857	0.0006159231608
122	0.303571	0.0009479443428
122	0.339286	0.001237987388
122	0.375	0.001486865892
122	0.410714	0.001656891629
122	0.446429	0.001764561508
122	0.482143	0.001802949604
122	0.517857	0.00167587358
122	0.553571	0.001563873136
122	0.589286	0.00140329402
122	0.625	0.001210674139
122	0.660714	0.001179494191
122	0.696429	0.001055752971
122	0.732143	0.001050076538
122	0.767857	0.001087553216
122	0.803571	0
122	0.839286	0
122	0.875	0
122	0.910714	0
122	0.946429	0

124	0.267857	0.0006159231608
124	0.303571	0.0009479443428
124	0.339286	0.001237987388
124	0.375	0.001486865892
124	0.410714	0.001656891629
124	0.446429	0.001764561508
124	0.482143	0.001802949604
124	0.517857	0.00167587358
124	0.553571	0.001563873136
124	0.589286	0.00140329402
124	0.625	0.001210674139
124	0.660714	0.001179494191
124	0.696429	0.001055752971
124	0.732143	0.001050076538
124	0.767857	0.001087553216
124	0.803571	0
124	0.839286	0
124	0.875	0
124	0.910714	0
124	0.946429	0

126	0.267857	0.0006159231608
126	0.303571	0.0009479443428
126	0.339286	0.001237987388
126	0.375	0.001486865892
126	0.410714	0.001656891629
126	0.446429	0.001764561508
126	0.482143	0.001802949604
126	0.517857	0.00167587358
126	0.553571	0.001563873136
126	0.589286	0.00140329402
126	0.625	0.001210674139
126	0.660714	0.001179494191
126	0.696429	0.001055752971
126	0.732143	0.001050076538
126	0.767857	0.001087553216
126	0.803571	0
126	0.839286	0
126	0.875	0
126	0.910714	0
126	0.946429	0

128	0.267857	0.0006159231608
128	0.303571	0.0009479443428
128	0.339286	0.001237987388
128	0.375	0.001486865892
128	0.410714	0.001656891629
128	0.446429	0.001764561508
128	0.482143	0.001802949604
128	0.517857	0.00167587358
128	0.553571	0.001563873136
128	0.589286	0.00140329402
128	0.625	0.001210674139
128	0.660714	0.001179494191
128	0.696429	0.001055752971
128	0.732143	0.001050076538
128	0.767857	0.001087553216
128	0.803571	0
128	0.839286	0
128	0.875	0
128	0.910714	0
128	0.946429	0

130	0.267857	0.0006159231608
130	0.303571	0.0009479443428
130	0.339286	0.001237987388
130	0.375	0.001486865892
130	0.410714	0.001656891629
130	0.446429	0.001764561508
130	0.482143	0.001802949604
130	0.517857	0.00167587358
130	0.553571	0.001563873136
130	0.589286	0.00140329402
130	0.625	0.001210674139
130	0.660714	0.001179494191
130	0.696429	0.001055752971
130	0.732143	0.001050076538
130	0.767857	0.001087553216
130	0.803571	0
130	0.839286	0
130	0.875	0
130	0.910714	0
130	0.946429	0

132	0.267857	0.0006159231608
132	0.303571	0.0009479443428
132	0.339286	0.001237987388
132	0.375	0.001486865892
132	0.410714	0.001656891629
132	0.446429	0.001764561508
132	0.482143	0.001802949604
132	0.517857	0.00167587358
132	0.553571	0.001563873136
132	0.589286	0.00140329402
132	0.625	0.001210674139
132	0.660714	0.001179494191
132	0.696429	0.001055752971
132	0.732143	0.001050076538
132	0.767857	0.001087553216
132	0.803571	0
132	0.839286	0
132	0.875	0
132	0.910714	0
132	0.946429	0

134	0.267857	0.0006159231608
134	0.303571	0.0009479443428
134	0.339286	0.001237987388
134	0.375	0.001486865892
134	0.410714	0.001656891629
134	0.446429	0.001764561508
134	0.482143	0.001802949604
134	0.517857	0.00167587358
134	0.553571	0.001563873136
134	0.589286	0.00140329402
134	0.625	0.001210674139
134	0.660714	0.001179494191
134	0.696429	0.001055752971
134	0.732143	0.001050076538
134	0.767857	0.001087553216
134	0.803571	0
134	0.839286	0
134	0.875	0
134	0.910714	0
134	0.946429	0

136	0.267857	0.0006159231608
136	0.303571	0.0009479443428
136	0.339286	0.001237987388
136	0.375	0.001486865892
136	0.410714	0.001656891629
136	0.446429	0.001764561508
136	0.482143	0.001802949604
136	0.517857	0.00167587358
136	0.553571	0.001563873136
136	0.589286	0.00140329402
136	0.625	0.001210674139
136	0.660714	0.001179494191
136	0.696429	0.001055752971
136	0.732143	0.001050076538
136	0.767857	0.001087553216
136	0.803571	0
136	0.839286	0
136	0.875	0
136	0.910714	0
136	0.946429	0

138	0.267857	0.0006159231608
138	0.303571	0.0009479443428
138	0.339286	0.001237987388
138	0.375	0.001486865892
138	0.410714	0.001656891629
138	0.446429	0.001764561508
138	0.482143	0.001802949604
138	0.517857	0.00167587358
138	0.553571	0.001563873136
138	0.589286	0.00140329402
138	0.625	0.001210674139
138	0.660714	0.001179494191
138	0.696429	0.001055752971
138	0.732143	0.001050076538
138	0.767857	0.001087553216
138	0.803571	0
138	0.839286	0
138	0.875	0
138	0.910714	0
138	0.946429	0

140	0.267857	0.0006159231608
140	0.303571	0.0009479443428
140	0.339286	0.001237987388
140	0.375	0.001486865892
140	0.410714	0.001656891629
140	0.446429	0.001764561508
140	0.482143	0.001802949604
140	0.517857	0.00167587358
140	0.553571	0.001563873136
140	0.589286	0.00140329402
140	0.625	0.001210674139
140	0.660714	0.001179494191
140	0.696429	0.001055752971
140	0.732143	0.001050076538
140	0.767857	0.001087553216
140	0.803571	0
140	0.839286	0
140	0.875	0
140	0.910714	0
140	0.946429	0

142	0.267857	0.0006159231608
142	0.303571	0.0009479443428
142	0.339286	0.001237987388
142	0.375	0.001486865892
142	0.410714	0.001656891629
142	0.446429	0.001764561508
142	0.482143	0.001802949604
142	0.517857	0.00167587358
142	0.553571	0.001563873136
142	0.589286	0.00140329402
142	0.625	0.001210674139
142	0.660714	0.001179494191
142	0.696429	0.001055752971
142	0.732143	0.001050076538
142	0.767857	0.001087553216
142	0.803571	0
142	0.839286	0
142	0.875	0
142	0.910714	0
142	0.946429	0

144	0.267857	0.0006159231608
144	0.303571	0.0009479443428
144	0.339286	0.001237987388
144	0.375	0.001486865892
144	0.410714	0.001656891629
144	0.446429	0.001764561508
144	0.482143	0.001802949604
144	0.517857	0.00167587358
144	0.553571	0.001563873136
144	0.589286	0.00140329402
144	0.625	0.001210674139
144	0.660714	0.001179494191
144	0.696429	0.001055752971
144	0.732143	0.001050076538
144	0.767857	0.001087553216
144	0.803571	0
144	0.839286	0
144	0.875	0
144	0.910714	0
144	0.946429	0

146	0.267857	0.0006159231608
146	0.303571	0.0009479443428
146	0.339286	0.001237987388
146	0.375	0.001486865892
146	0.410714	0.001656891629
146	0.446429	0.001764561508
146	0.482143	0.001802949604
146	0.517857	0.00167587358
146	0.553571	0.001563873136
146	0.589286	0.00140329402
146	0.625	0.001210674139
146	0.660714	0.001179494191
146	0.696429	0.001055752971
146	0.732143	0.001050076538
146	0.767857	0.001087553216
146	0.803571	0
146	0.839286	0
146	0.875	0
146	0.910714	0
146	0.946429	0

148	0.267857	0.0006159231608
148	0.303571	0.0009479443428
148	0.339286	0.001237987388
148	0.375	0.001486865892
148	0.410714	0.001656891629
148	0.446429	0.001764561508
148	0.482143	0.001802949604
148	0.517857	0.00167587358
148	0.553571	0.001563873136
148	0.589286	0.00140329402
148	0.625	0.001210674139
148	0.660714	0.001179494191
148	0.696429	0.001055752971
148	0.732143	0.001050076538
148	0.767857	0.001087553216
148	0.803571	0
148	0.839286	0
148	0.875	0
148	0.910714	0
148	0.946429	0

150	0.267857	0.0006159231608
150	0.303571	0.0009479443428
150	0.339286	0.001237987388
150	0.375	0.001486865892
150	0.410714	0.001656891629
150	0.446429	0.001764561508
150	0.482143	0.001802949604
150	0.517857	0.00167587358
150	0.553571	0.001563873136
150	0.589286	0.00140329402
150	0.625	0.001210674139
150	0.660714	0.001179494191
150	0.696429	0.001055752971
150	0.732143	0.001050076538
150	0.767857	0.001087553216
150	0.803571	0
150	0.839286	0
150	0.875	0
150	0.910714	0
150	0.946429	0

152	0.267857	0.0006159231608
152	0.303571	0.0009479443428
152	0.339286	0.001237987388
152	0.375	0.001486865892
152	0.410714	0.001656891629
152	0.446429	0.001764561508
152	0.482143	0.001802949604
152	0.517857	0.00167587358
152	0.553571	0.001563873136
152	0.589286	0.00140329402
152	0.625	0.001210674139
152	0.660714	0.001179494191
152	0.696429	0.001055752971
152	0.732143	0.001050076538
152	0.767857	0.001087553216
152	0.803571	0
152	0.839286	0
152	0.875	0
152	0.910714	0
152	0.946429	0

154	0.267857	0.0006159231608
154	0.303571	0.0009479443428
154	0.339286	0.001237987388
154	0.375	0.001486865892
154	0.410714	0.001656891629
154	0.446429	0.001764561508
154	0.482143	0.001802949604
154	0.517857	0.00167587358
154	0.553571	0.001563873136
154	0.589286	0.00140329402
154	0.625	0.001210674139
154	0.660714	0.001179494191
154	0.696429	0.001055752971
154	0.732143	0.001050076538
154	0.767857	0.001087553216
154	0.803571	0
154	0.839286	0
154	0.875	0
154	0.910714	0
154	0.946429	0

156	0.267857	0.0006159231608
156	0.303571	0.0009479443428
156	0.339286	0.001237987388
156	0.375	0.001486865892
156	0.410714	0.001656891629
156	0.446429	0.001764561508
156	0.482143	0.001802949604
156	0.517857	0.00167587358
156	0.553571	0.001563873136
156	0.589286	0.00140329402
156	0.625	0.001210674139
156	0.660714	0.001179494191
156	0.696429	0.001055752971
156	0.732143	0.001050076538
156	0.767857	0.001087553216
156	0.803571	0
156	0.839286	0
156	0.875	0
156	0.910714	0
156	0.946429	0

158	0.267857	0.0006159231608
158	0.303571	0.0009479443428
158	0.339286	0.001237987388
158	0.375	0.001486865892
158	0.410714	0.001656891629
158	0.446429	0.001764561508
158	0.482143	0.001802949604
158	0.517857	0.00167587358
158	0.553571	0.001563873136
158	0.589286	0.00140329402
158	0.625	0.001210674139
158	0.660714	0.001179494191
158	0.696429	0.001055752971
158	0.732143	0.001050076538
158	0.767857	0.001087553216
158	0.803571	0
158	0.839286	0
158	0.875	0
158	0.910714	0
158	0.946429	0

160	0.267857	0.0006159231608
160	0.303571	0.0009479443428
160	0.339286	0.001237987388
160	0.375	0.001486865892
160	0.410714	0.001656891629
160	0.446429	0.001764561508
160	0.482143	0.001802949604
160	0.517857	0.00167587358
160	0.553571	0.001563873136
160	0.589286	0.00140329402
160	0.625	0.001210674139
160	0.660714	0.001179494191
160	0.696429	0.001055752971
160	0.732143	0.001050076538
160	0.767857	0.001087553216
160	0.803571	0
160	0.839286	0
160	0.875	0
160	0.910714	0
160	0.946429	0

162	0.267857	0.0006159231608
162	0.303571	0.0009479443428
162	0.339286	0.001237987388
162	0.375	0.001486865892
162	0.410714	0.001656891629
162	0.446429	0.001764561508
162	0.482143	0.001802949604
162	0.517857	0.00167587358
162	0.553571	0.001563873136
162	0.589286	0.00140329402
162	0.625	0.001210674139
162	0.660714	0.001179494191
162	0.696429	0.001055752971
162	0.732143	0.001050076538
162	0.767857	0.001087553216
162	0.803571	0
162	0.839286	0
162	0.875	0
162	0.910714	0
162	0.946429	0

164	0.267857	0.0006159231608
164	0.303571	0.0009479443428
164	0.339286	0.001237987388
164	0.375	0.001486865892
164	0.410714	0.001656891629
164	0.446429	0.001764561508
164	0.482143	0.001802949604
164	0.517857	0.00167587358
164	0.553571	0.001563873136
164	0.589286	0.00140329402
164	0.625	0.001210674139
164	0.660714	0.001179494191
164	0.696429	0.001055752971
164	0.732143	0.001050076538
164	0.767857	0.001087553216
164	0.803571	0
164	0.839286	0
164	0.875	0
164	0.910714	0
164	0.946429	0

166	0.267857	0.0006159231608
166	0.303571	0.0009479443428
166	0.339286	0.001237987388
166	0.375	0.001486865892
166	0.410714	0.001656891629
166	0.446429	0.001764561508
166	0.482143	0.001802949604
166	0.517857	0.00167587358
166	0.553571	0.001563873136
166	0.589286	0.00140329402
166	0.625	0.001210674139
166	0.660714	0.001179494191
166	0.696429	0.001055752971
166	0.732143	0.001050076538
166	0.767857	0.001087553216
166	0.803571	0
166	0.839286	0
166	0.875	0
166	0.910714	0
166	0.946429	0

168	0.267857	0.0006159231608
168	0.303571	0.0009479443428
168	0.339286	0.001237987388
168	0.375	0.001486865892
168	0.410714	0.001656891629
168	0.446429	0.001764561508
168	0.482143	0.001802949604
168	0.517857	0.00167587358
168	0.553571	0.001563873136
168	0.589286	0.00140329402
168	0.625	0.001210674139
168	0.660714	0.001179494191
168	0.696429	0.001055752971
168	0.732143	0.001050076538
168	0.767857	0.001087553216
168	0.803571	0
168	0.839286	0
168	0.875	0
168	0.910714	0
168	0.946429	0

170	0.267857	0.0006159231608
170	0.303571	0.0009479443428
170	0.339286	0.001237987388
170	0.375	0.001486865892
170	0.410714	0.001656891629
170	0.446429	0.001764561508
170	0.482143	0.001802949604
170	0.517857	0.00167587358
170	0.553571	0.001563873136
170	0.589286	0.00140329402
170	0.625	0.001210674139
170	0.660714	0.001179494191
170	0.696429	0.001055752971
170	0.732143	0.001050076538
170	0.767857	0.001087553216
170	0.803571	0
170	0.839286	0
170	0.875	0
170	0.910714	0
170	0.946429	0

172	0.267857	0.0006159231608
172	0.303571	0.0009479443428
172	0.339286	0.001237987388
172	0.375	0.001486865892
172	0.410714	0.001656891629
172	0.446429	0.001764561508
172	0.482143	0.001802949604
172	0.517857	0.00167587358
172	0.553571	0.001563873136
172	0.589286	0.00140329402
172	0.625	0.001210674139
172	0.660714	0.001179494191
172	0.696429	0.001055752971
172	0.732143	0.001050076538
172	0.767857	0.001087553216
172	0.803571	0
172	0.839286	0
172	0.875	0
172	0.910714	0
172	0.946429	0

174	0.267857	0.0006159231608
174	0.303571	0.0009479443428
174	0.339286	0.001237987388
174	0.375	0.001486865892
174	0.410714	0.001656891629
174	0.446429	0.001764561508
174	0.482143	0.001802949604
174	0.517857	0.00167587358
174	0.553571	0.001563873136
174	0.589286	0.00140329402
174	0.625	0.001210674139
174	0.660714	0.001179494191
174	0.696429	0.001055752971
174	0.732143	0.001050076538
174	0.767857	0.001087553216
174	0.803571	0
174	0.839286	0
174	0.875	0
174	0.910714	0
174	0.946429	0

176	0.267857	0.0006159231608
176	0.303571	0.0009479443428
176	0.339286	0.001237987388
176	0.375	0.001486865892
176	0.410714	0.001656891629
176	0.446429	0.001764561508
176	0.482143	0.001802949604
176	0.517857	0.00167587358
176	0.553571	0.001563873136
176	0.589286	0.00140329402
176	0.625	0.001210674139
176	0.660714	0.001179494191
176	0.696429	0.001055752971
176	0.732143	0.001050076538
176	0.767857	0.001087553216
176	0.803571	0
176	0.839286	0
176	0.875	0
176	0.910714	0
176	0.946429	0

178	0.267857	0.0006159231608
178	0.303571	0.0009479443428
178	0.339286	0.001237987388
178	0.375	0.001486865892
178	0.410714	0.001656891629
178	0.446429	0.001764561508
178	0.482143	0.001802949604
178	0.517857	0.00167587358
178	0.553571	0.001563873136
178	0.589286	0.00140329402
178	0.625	0.001210674139
178	0.660714	0.001179494191
178	0.696429	0.001055752971
178	0.732143	0.001050076538
178	0.767857	0.001087553216
178	0.803571	0
178	0.839286	0
178	0.875	0
178	0.910714	0
178	0.946429	0

180	0.267857	0.0006159231608
180	0.303571	0.0009479443428
180	0.339286	0.001237987388
180	0.375	0.001486865892
180	0.410714	0.001656891629
180	0.446429	0.001764561508
180	0.482143	0.001802949604
180	0.517857	0.00167587358
180	0.553571	0.001563873136
180	0.589286	0.00140329402
180	0.625	0.001210674139
180	0.660714	0.001179494191
180	0.696429	0.001055752971
180	0.732143	0.001050076538
180	0.767857	0.001087553216
180	0.803571	0
180	0.839286	0
180	0.875	0
180	0.910714	0
180	0.946429	0

182	0.267857	0.0006159231608
182	0.303571	0.0009479443428
182	0.339286	0.001237987388
182	0.375	0.001486865892
182	0.410714	0.001656891629
182	0.446429	0.001764561508
182	0.482143	0.001802949604
182	0.517857	0.00167587358
182	0.553571	0.001563873136
182	0.589286	0.00140329402
182	0.625	0.001210674139
182	0.660714	0.001179494191
182	0.696429	0.001055752971
182	0.732143	0.001050076538
182	0.767857	0.001087553216
182	0.803571	0
182	0.839286	0
182	0.875	0
182	0.910714	0
182	0.946429	0

184	0.267857	0.0006159231608
184	0.303571	0.0009479443428
184	0.339286	0.001237987388
184	0.375	0.001486865892
184	0.410714	0.001656891629
184	0.446429	0.001764561508
184	0.482143	0.001802949604
184	0.517857	0.00167587358
184	0.553571	0.001563873136
184	0.589286	0.00140329402
184	0.625	0.001210674139
184	0.660714	0.001179494191
184	0.696429	0.001055752971
184	0.732143	0.001050076538
184	0.767857	0.001087553216
184	0.803571	0
184	0.839286	0
184	0.875	0
184	0.910714	0
184	0.946429	0

186	0.267857	0.0006159231608
186	0.303571	0.0009479443428
186	0.339286	0.001237987388
186	0.375	0.001486865892
186	0.410714	0.001656891629
186	0.446429	0.001764561508
186	0.482143	0.001802949604
186	0.517857	0.00167587358
186	0.553571	0.001563873136
186	0.589286	0.00140329402
186	0.625	0.001210674139
186	0.660714	0.001179494191
186	0.696429	0.001055752971
186	0.732143	0.001050076538
186	0.767857	0.001087553216
186	0.803571	0
186	0.839286	0
186	0.875	0
186	0.910714	0
186	0.946429	0

188	0.267857	0.0006159231608
188	0.303571	0.0009479443428
188	0.339286	0.001237987388
188	0.375	0.001486865892
188	0.410714	0.001656891629
188	0.446429	0.001764561508
188	0.482143	0.001802949604
188	0.517857	0.00167587358
188	0.553571	0.001563873136
188	0.589286	0.00140329402
188	0.625	0.001210674139
188	0.660714	0.001179494191
188	0.696429	0.001055752971
188	0.732143	0.001050076538
188	0.767857	0.001087553216
188	0.803571	0
188	0.839286	0
188	0.875	0
188	0.910714	0
188	0.946429	0

190	0.267857	0.0006159231608
190	0.303571	0.0009479443428
190	0.339286	0.001237987388
190	0.375	0.001486865892
190	0.410714	0.001656891629
190	0.446429	0.001764561508
190	0.482143	0.001802949604
190	0.517857	0.00167587358
190	0.553571	0.001563873136
190	0.589286	0.00140329402
190	0.625	0.001210674139
190	0.660714	0.001179494191
190	0.696429	0.001055752971
190	0.732143	0.001050076538
190	0.767857	0.001087553216
190	0.803571	0
190	0.839286	0
190	0.875	0
190	0.910714	0
190	0.946429	0

192	0.267857	0.0006159231608
192	0.303571	0.0009479443428
192	0.339286	0.001237987388
192	0.375	0.001486865892
192	0.410714	0.001656891629
192	0.446429	0.001764561508
192	0.482143	0.001802949604
192	0.517857	0.00167587358
192	0.553571	0.001563873136
192	0.589286	0.00140329402
192	0.625	0.001210674139
192	0.660714	0.001179494191
192	0.696429	0.001055752971
192	0.732143	0.001050076538
192	0.767857	0.001087553216
192	0.803571	0
192	0.839286	0
192	0.875	0
192	0.910714	0
192	0.946429	0

194	0.267857	0.0006159231608
194	0.303571	0.0009479443428
194	0.339286	0.001237987388
194	0.375	0.001486865892
194	0.410714	0.001656891629
194	0.446429	0.001764561508
194	0.482143	0.001802949604
194	0.517857	0.00167587358
194	0.553571	0.001563873136
194	0.589286	0.00140329402
194	0.625	0.001210674139
194	0.660714	0.001179494191
194	0.696429	0.001055752971
194	0.732143	0.001050076538
194	0.767857	0.001087553216
194	0.803571	0
194	0.839286	0
194	0.875	0
194	0.910714	0
194	0.946429	0

196	0.267857	0.0006159231608
196	0.303571	0.0009479443428
196	0.339286	0.001237987388
196	0.375	0.001486865892
196	0.410714	0.001656891629
196	0.446429	0.001764561508
196	0.482143	0.001802949604
196	0.517857	0.00167587358
196	0.553571	0.001563873136
196	0.589286	0.00140329402
196	0.625	0.001210674139
196	0.660714	0.001179494191
196	0.696429	0.001055752971
196	0.732143	0.001050076538
196	0.767857	0.001087553216
196	0.803571	0
196	0.839286	0
196	0.875	0
196	0.910714	0
196	0.946429	0

198	0.267857	0.0006159231608
198	0.303571	0.0009479443428
198	0.339286	0.001237987388
198	0.375	0.001486865892
198	0.410714	0.001656891629
198	0.446429	0.001764561508
198	0.482143	0.001802949604
198	0.517857	0.00167587358
198	0.553571	0.001563873136
198	0.589286	0.00140329402
198	0.625	0.001210674139
198	0.660714	0.001179494191
198	0.696429	0.001055752971
198	0.732143	0.001050076538
198	0.767857	0.001087553216
198	0.803571	0
198	0.839286	0
198	0.875	0
198	0.910714	0
198	0.946429	0

200	0.267857	0.0006159231608
200	0.303571	0.0009479443428
200	0.339286	0.001237987388
200	0.375	0.001486865892
200	0.410714	0.001656891629
200	0.446429	0.001764561508
200	0.482143	0.001802949604
200	0.517857	0.00167587358
200	0.553571	0.001563873136
200	0.589286	0.00140329402
200	0.625	0.001210674139
200	0.660714	0.001179494191
200	0.696429	0.001055752971
200	0.732143	0.001050076538
200	0.767857	0.001087553216
200	0.803571	0
200	0.839286	0
200	0.875	0
200	0.910714	0
200	0.946429	0

202	0.267857	0.0006159231608
202	0.303571	0.0009479443428
202	0.339286	0.001237987388
202	0.375	0.001486865892
202	0.410714	0.001656891629
202	0.446429	0.001764561508
202	0.482143	0.001802949604
202	0.517857	0.00167587358
202	0.553571	0.001563873136
202	0.589286	0.00140329402
202	0.625	0.001210674139
202	0.660714	0.001179494191
202	0.696429	0.001055752971
202	0.732143	0.001050076538
202	0.767857	0.001087553216
202	0.803571	0
202	0.839286	0
202	0.875	0
202	0.910714	0
202	0.946429	0

204	0.267857	0.0006159231608
204	0.303571	0.0009479443428
204	0.339286	0.001237987388
204	0.375	0.001486865892
204	0.410714	0.001656891629
204	0.446429	0.001764561508
204	0.482143	0.001802949604
204	0.517857	0.00167587358
204	0.553571	0.001563873136
204	0.589286	0.00140329402
204	0.625	0.001210674139
204	0.660714	0.001179494191
204	0.696429	0.001055752971
204	0.732143	0.001050076538
204	0.767857	0.001087553216
204	0.803571	0
204	0.839286	0
204	0.875	0
204	0.910714	0
204	0.946429	0

206	0.267857	0.0006159231608
206	0.303571	0.0009479443428
206	0.339286	0.001237987388
206	0.375	0.001486865892
206	0.410714	0.001656891629
206	0.446429	0.001764561508
206	0.482143	0.001802949604
206	0.517857	0.00167587358
206	0.553571	0.001563873136
206	0.589286	0.00140329402
206	0.625	0.001210674139
206	0.660714	0.001179494191
206	0.696429	0.001055752971
206	0.732143	0.001050076538
206	0.767857	0.001087553216
206	0.803571	0
206	0.839286	0
206	0.875	0
206	0.910714	0
206	0.946429	0

208	0.267857	0.0006159231608
208	0.303571	0.0009479443428
208	0.339286	0.001237987388
208	0.375	0.001486865892
208	0.410714	0.001656891629
208	0.446429	0.001764561508
208	0.482143	0.001802949604
208	0.517857	0.00167587358
208	0.553571	0.001563873136
208	0.589286	0.00140329402
208	0.625	0.001210674139
208	0.660714	0.001179494191
208	0.696429	0.001055752971
208	0.732143	0.001050076538
208	0.767857	0.001087553216
208	0.803571	0
208	0.839286	0
208	0.875	0
208	0.910714	0
208	0.946429	0

210	0.267857	0.0006159231608
210	0.303571	0.0009479443428
210	0.339286	0.001237987388
210	0.375	0.001486865892
210	0.410714	0.001656891629
210	0.446429	0.001764561508
210	0.482143	0.001802949604
210	0.517857	0.00167587358
210	0.553571	0.001563873136
210	0.589286	0.00140329402
210	0.625	0.001210674139
210	0.660714	0.001179494191
210	0.696429	0.001055752971
210	0.732143	0.001050076538
210	0.767857	0.001087553216
210	0.803571	0
210	0.839286	0
210	0.875	0
210	0.910714	0
210	0.946429	0

212	0.267857	0.0006159231608
212	0.303571	0.0009479443428
212	0.339286	0.001237987388
212	0.375	0.001486865892
212	0.410714	0.001656891629
212	0.446429	0.001764561508
212	0.482143	0.001802949604
212	0.517857	0.00167587358
212	0.553571	0.001563873136
212	0.589286	0.00140329402
212	0.625	0.001210674139
212	0.660714	0.001179494191
212	0.696429	0.001055752971
212	0.732143	0.001050076538
212	0.767857	0.001087553216
212	0.803571	0
212	0.839286	0
212	0.875	0
212	0.910714	0
212	0.946429	0

214	0.267857	0.0006159231608
214	0.303571	0.0009479443428
214	0.339286	0.001237987388
214	0.375	0.001486865892
214	0.410714	0.001656891629
214	0.446429	0.001764561508
214	0.482143	0.001802949604
214	0.517857	0.00167587358
214	0.553571	0.001563873136
214	0.589286	0.00140329402
214	0.625	0.001210674139
214	0.660714	0.001179494191
214	0.696429	0.001055752971
214	0.732143	0.001050076538
214	0.767857	0.001087553216
214	0.803571	0
214	0.839286	0
214	0.875	0
214	0.910714	0
214	0.946429	0

216	0.267857	0.0006159231608
216	0.303571	0.0009479443428
216	0.339286	0.001237987388
216	0.375	0.001486865892
216	0.410714	0.001656891629
216	0.446429	0.001764561508
216	0.482143	0.001802949604
216	0.517857	0.00167587358
216	0.553571	0.001563873136
216	0.589286	0.00140329402
216	0.625	0.001210674139
216	0.660714	0.001179494191
216	0.696429	0.001055752971
216	0.732143	0.001050076538
216	0.767857	0.001087553216
216	0.803571	0
216	0.839286	0
216	0.875	0
216	0.910714	0
216	0.946429	0

218	0.267857	0.0006159231608
218	0.303571	0.0009479443428
218	0.339286	0.001237987388
218	0.375	0.001486865892
218	0.410714	0.001656891629
218	0.446429	0.001764561508
218	0.482143	0.001802949604
